"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"NRWC1"	"Narrows"	34.637222	-120.424444	"Santa Ynez River"	"CA"	"ft"	11	15	23	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lox&gage=nrwc1"	"11133000"	7868.66	16446.65	NA	NA
"NRWI4"	"Norwalk"	41.457907	-93.654968	"North River (Central IA)"	"IA"	"ft"	17	22	25	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=nrwi4"	"05486000"	2174.91	4915.21	18174.64	NA
"NRWM3"	"Norwood"	42.177599	-71.200886	"Neponset River"	"MA"	"ft"	8	9	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=box&gage=nrwm3"	"01105000"	373.81	602.7	854.17	1130
"NRWN7"	"Norwood"	35.148333	-80.175833	"Rocky River NC"	"NC"	"ft"	20	20	30	34	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=nrwn7"	"02126000"	29500	29500	54400	65712.96
"NSBT2"	"Saltwater Barrier"	30.156667	-94.114167	"Neches River"	"TX"	"ft"	3	4	6	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lch&gage=nsbt2"	"08041780"	18307.88	23178.47	33900	47511.57
"NSHM8"	"Nashua"	48.129722	-106.364167	"Milk River"	"MT"	"ft"	18	20	28	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ggw&gage=nshm8"	"06174500"	8623.64	10088.05	18701.21	27991.89
"NSRT1"	"Edenwold"	36.284444	-86.706389	"Dry Creek"	"TN"	"ft"	9	12	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=nsrt1"	"03426470"	1203.54	NA	NA	NA
"NSSW1"	"Saxon Bridge"	48.677778	-122.165278	"South Fork Nooksack River"	"WA"	"ft"	NA	8	8.5	9.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=nssw1"	"12210000"	NA	10712.63	12230.11	15548.39
"NSTN3"	"North Stratford"	44.749772	-71.6312	"Connecticut River"	"NH"	"ft"	11	13	16	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=nstn3"	"01129500"	16032.51	21649.79	30850	NA
"NSWM2"	"Snow Hill"	38.228889	-75.471389	"Nassawango Creek"	"MD"	"ft"	3.5	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=nswm2"	"01485500"	124.3	NA	NA	NA
"NTDN2"	"Spanish Springs Road"	39.568889	-119.725556	"North Truckee Drain"	"NV"	"ft"	6	7	7.8	8.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rev&gage=ntdn2"	"10348245"	298.07	397.88	484.88	565.91
"NTLV2"	"Nettleridge"	36.570833	-80.129722	"South Mayo River"	"VA"	"ft"	9	12	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=ntlv2"	"02069700"	2200	4154	7520.38	12177.82
"NTYV1"	"North Troy"	44.972778	-72.385833	"Missisquoi River"	"VT"	"ft"	8	9	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=ntyv1"	"04293000"	3800	4800.7	7052.89	8288.74
"NTZM6"	"Natchez"	31.543889	-91.433333	"Mississippi River"	"MS"	"ft"	38	48	51	57	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=ntzm6"	"07290880"	NA	1180000	1440000	1890000
"NVCC1"	"Novato"	38.107222	-122.58	"Novato Creek"	"CA"	"ft"	11	NA	13	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=nvcc1"	"11459500"	1742.41	NA	2569.89	NA
"NVDM7"	"Nevada"	37.861944	-94.398889	"Marmaton River"	"MO"	"ft"	18	20	26	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=nvdm7"	"06918060"	5222.39	6940.65	15321.94	26143.65
"NVLI3"	"Newville"	41.385278	-84.801667	"St. Joseph River (OH/IN)"	"IN"	"ft"	9	12	14	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=nvli3"	"04178000"	1156.47	2380	4084.88	7994.24
"NVRC1"	"Navarro"	39.170556	-123.666944	"Navarro River"	"CA"	"ft"	NA	23	30	34	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eka&gage=nvrc1"	"11468000"	NA	11513.72	20879.59	28777.48
"NVXN6"	"Neversink Reservoir"	41.82	-74.635833	"Neversink River"	"NY"	"ft"	8	9	10.5	11.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=nvxn6"	"01436000"	5730.9	7059.95	9037.53	10347.27
"NVZM7"	"Novinger"	40.234444	-92.686389	"Chariton River"	"MO"	"ft"	15	20	23	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=nvzm7"	"06904500"	11104.27	17764.3	23251.5	31716.09
"NWBG1"	"Newborn"	33.556389	-83.666389	"Little River"	"GA"	"ft"	10	12	19	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nwbg1"	"02220788"	736.41	1121.94	NA	NA
"NWBI2"	"New Boston"	41.186944	-90.9675	"Edwards River"	"IL"	"ft"	15	17	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=nwbi2"	"05466500"	504.56	993.7	NA	NA
"NWBI3"	"Newberry"	38.9275	-87.011389	"White River (IN)"	"IN"	"ft"	8	13	19	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=nwbi3"	"03360500"	9054.23	18028.33	34359.6	61513.73
"NWCN6"	"Newcomb"	43.966667	-74.131944	"Hudson River"	"NY"	"ft"	9	12.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=nwcn6"	"01312000"	5405.33	10092.69	NA	NA
"NWMC1"	"Newman"	37.350556	-120.976111	"San Joaquin River"	"CA"	"ft"	63	69.4	70.7	71.7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hnx&gage=nwmc1"	"11274000"	9918.98	NA	NA	NA
"NWMV2"	"New Market"	38.693333	-78.643056	"Smith Creek"	"VA"	"ft"	7	8	11	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=nwmv2"	"01632900"	1045.65	1322.65	3027.3	7643.55
"NWPO1"	"New Philadelphia"	40.480833	-81.448333	"Tuscarawas River"	"OH"	"ft"	4.1	7.5	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=nwpo1"	"03124800"	4389.84	9571.68	NA	NA
"NWPT1"	"Newport"	35.981667	-83.161111	"French Broad River"	"TN"	"ft"	8	10	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mrx&gage=nwpt1"	"03455000"	17849.4	24366.39	49730.58	73210.19
"NWPV1"	"Newport"	44.940278	-72.189722	"Clyde River"	"VT"	"ft"	9	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=nwpv1"	"04296500"	3146	NA	NA	NA
"NWTI3"	"North Webster"	41.316111	-85.692222	"Tippecanoe River"	"IN"	"ft"	5	6	6.5	7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=nwti3"	"03330241"	152.45	286.73	365.23	444.66
"NWUM5"	"New Ulm"	44.289167	-94.439722	"Cottonwood River (MN)"	"MN"	"ft"	9	11	13	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mpx&gage=nwum5"	"05317000"	2932.43	4502.86	7116.75	12579.15
"OACA3"	"Cornville"	34.764444	-111.890278	"Oak Creek (AZ)"	"AZ"	"ft"	7	8	12	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fgz&gage=oaca3"	"09504500"	2564.33	3576.72	9853.2	22711.88
"OACS2"	"Oacoma"	43.748333	-99.556111	"White River (NE-SD)"	"SD"	"ft"	13	15	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=oacs2"	"06452000"	5268.49	9229.3	31625.74	NA
"OAKA3"	"Sedona"	34.861667	-111.761111	"Oak Creek (AZ)"	"AZ"	"ft"	7	14	17	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fgz&gage=oaka3"	"09504420"	3540.17	14084.02	19301.96	25005.54
"OAKI3"	"Oakdale Dam"	40.653333	-86.756667	"Tippecanoe River"	"IN"	"ft"	10	14	16	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=oaki3"	"03332605"	6202.21	12694.92	16632.95	23345.56
"OAKT1"	"Oakdale"	35.983056	-84.558056	"Emory River"	"TN"	"ft"	12	27	28	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mrx&gage=oakt1"	"03540500"	8811.78	59709.83	65999.98	80349.03
"OBCL1"	"Oberlin"	30.639722	-92.814444	"Calcasieu River"	"LA"	"ft"	12	13	15	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lch&gage=obcl1"	"08013500"	3542.25	4166.74	6169.06	16200.65
"OBLI2"	"Oblong"	39.01	-87.945556	"North Fork Embarras River"	"IL"	"ft"	17	19	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ilx&gage=obli2"	"03346000"	3800	6925.48	NA	NA
"OBNT1"	"Obion"	36.240833	-89.2175	"Obion River"	"TN"	"ft"	29	34	38.5	43	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=obnt1"	"07026040"	5870	13000	51900	NA
"OCLF1"	"Smith Creek (CR 366)"	30.176389	-84.668056	"Ochlockonee River"	"FL"	"ft"	15	18	21	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=oclf1"	"02330150"	9941.52	22610.56	37254.62	74527.19
"OCNG1"	"Oconee"	32.787222	-82.957222	"Oconee River"	"GA"	"ft"	14	17	21	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=ocng1"	"02223248"	9179.28	13722.03	27587.34	52149.49
"ODBN4"	"Old Bridge"	40.415	-74.351389	"Deep Run"	"NJ"	"ft"	8	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=odbn4"	"01406050"	1097.64	NA	NA	NA
"OFAM6"	"Ofahoma"	32.70611	-89.67194	"Yockanookany River"	"MS"	"ft"	18	19	23	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=ofam6"	"02484500"	3144.23	3645.33	10983.38	19737.84
"OFFG1"	"Offerman"	31.457222	-82.056111	"Little Satilla River"	"GA"	"ft"	7	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jax&gage=offg1"	"02227500"	382.02	1051.67	3935.06	11734.99
"OFRP1"	"Old Forge"	41.359167	-75.744722	"Lackawanna River"	"PA"	"ft"	7	11	13	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=ofrp1"	"01536000"	6236.17	12600	16307.8	22301.82
"OGCN2"	"Wildhorse"	41.688889	-115.843889	"Owyhee River"	"NV"	"ft"	3	3.5	4.5	5.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lkn&gage=ogcn2"	"13174500"	341.35	536.68	1120.84	NA
"OGHU1"	"Huntsville"	41.268611	-111.673333	"South Fork Ogden River"	"UT"	"ft"	4.4	4.6	5.5	7.2	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=oghu1"	"10137500"	878.52	991.84	1599.51	NA
"OHAN1"	"Fort Street at Omaha"	41.306513	-96.103664	"Big Papillion Creek"	"NE"	"ft"	17.5	23.5	26.5	28.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=ohan1"	"06610732"	4097.8	7654.68	9847.67	11463.37
"OKBO2"	"Britton Road at Oklahoma City"	35.565556	-97.366944	"North Canadian River"	"OK"	"ft"	16	17	21	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=okbo2"	"07241520"	9380.66	11502.2	21184.98	36201.3
"OKFG1"	"Oakfield (SR 32)"	31.725	-84.018611	"Flint River (GA)"	"GA"	"ft"	18	23	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=okfg1"	"02350512"	26215.81	38273.9	NA	NA
"OKKI3"	"Kokomo"	40.473333	-86.156944	"Wildcat Creek (IN)"	"IN"	"ft"	7	10	14	18.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=okki3"	"03333700"	1586.24	3254.9	6299.22	10786.52
"OKMW2"	"Oakmont"	39.366667	-79.179167	"Abram Creek"	"WV"	"ft"	8	10	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=okmw2"	"01595300"	2417.55	3983.16	NA	NA
"OKRN7"	"NC2128 Nr Oak Ridge"	36.172778	-79.953333	"Reedy Creek"	"NC"	"ft"	7	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=okrn7"	"02093800"	151.07	821.43	1851.92	3601.64
"OKVI4"	"Oakville"	41.103056	-91.063611	"Iowa River"	"IA"	"ft"	8	10	12	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=okvi4"	"05465700"	22504.88	32146.39	45004.39	103166.98
"OKWI2"	"Oakwood"	40.136944	-87.745833	"Middle Fork Vermilion River"	"IL"	"ft"	7	10	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ilx&gage=okwi2"	"03336645"	4375.34	6870.87	NA	NA
"OKYK1"	"Oakley"	38.794722	-100.858056	"Smoky Hill River"	"KS"	"ft"	8	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gld&gage=okyk1"	"06860000"	2146.19	5433.96	NA	NA
"OLBO2"	"NW10th Street at Oklahoma City"	35.4786	-97.6631	"North Canadian River"	"OK"	"ft"	20	24	27	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=olbo2"	"07241000"	6367.89	9205.73	12040.03	20087.63
"OLNN6"	"Olean"	42.072222	-78.451944	"Allegheny River"	"NY"	"ft"	8	10	15	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=olnn6"	"03010820"	6805.29	9652.03	19646.47	37956.58
"OLPF1"	"Oleno State Park"	29.923333	-82.561944	"Santa Fe River"	"FL"	"ft"	41	43	47	50	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jax&gage=olpf1"	"02321898"	864.12	1519.92	3601.09	6401.3
"OLPO1"	"Old Portage"	41.135556	-81.547222	"Cuyahoga River"	"OH"	"ft"	9	10.5	13	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cle&gage=olpo1"	"04206000"	3350	4273.39	5600	NA
"OLTM2"	"Oldtown"	39.553333	-78.555	"Town Creek (MD)"	"MD"	"ft"	10	14	17	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=oltm2"	"01609000"	3491.23	9071.88	NA	NA
"OLVL1"	"Olive Branch"	30.755833	-91.027222	"Comite River"	"LA"	"ft"	16	19	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lix&gage=olvl1"	"07377500"	17345.11	28277.18	43131.95	55528.36
"OLVM6"	"Olive Branch"	34.9075	-89.753333	"Coldwater River"	"MS"	"ft"	10	11	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=olvm6"	"07275900"	6569.14	9176.06	14973.86	25258.76
"OMCN2"	"Mountain City"	41.860556	-115.988333	"Owyhee River"	"NV"	"ft"	7	8	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lkn&gage=omcn2"	"13175100"	802.76	1195.86	1632.71	NA
"OMHN1"	"Omaha"	41.259054	-95.923221	"Missouri River"	"NE"	"ft"	25	29	32	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=omhn1"	"06610000"	77967.74	103000	138081.81	373694.85
"ONCN6"	"Inner Harbor"	43.0575	-76.162778	"Onondaga Creek"	"NY"	"ft"	5	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=oncn6"	"04240010"	810	NA	NA	NA
"ONDN6"	"Nedrow"	42.983333	-76.151111	"Onondaga Creek"	"NY"	"ft"	4.5	5	5.5	6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=ondn6"	"04239000"	1171.36	1576.18	2069.23	2639.64
"ONSC1"	"Orleans"	41.303611	-123.533333	"Klamath River"	"CA"	"ft"	32	38	43	48	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eka&gage=onsc1"	"11523000"	147011.22	201331.32	NA	NA
"OOAI4"	"Oskaloosa"	41.356011	-92.65645	"South Skunk River"	"IA"	"ft"	18	24.5	28.5	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=ooai4"	"05471500"	6710.34	19099.16	NA	NA
"OOST2"	"Corpus Christi"	27.711111	-97.501667	"Oso Creek"	"TX"	"ft"	11	20	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=crp&gage=oost2"	"08211520"	97.11	872.69	872.69	2310.55
"OPAH1"	"Wahiawa"	21.562222	-158.000278	"Opaeula Stream"	"HI"	"ft"	NA	12.5	NA	14.53	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hnl&gage=opah1"	"16345000"	NA	4496.47	NA	6093.77
"OPDK1"	"Overland Park"	38.940833	-94.671111	"Indian Creek"	"KS"	"ft"	10	14	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=opdk1"	"06893300"	1818.5	6242.64	9499.11	13467.94
"OPDU1"	"Pineview Reservoir"	41.254444	-111.855	"Ogden River"	"UT"	"ft"	6.8	7.5	7.7	8.3	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=opdu1"	"10140100"	1219.01	1511.14	1600	NA
"OPLP1"	"Ohiopyle"	39.870833	-79.493056	"Youghiogheny River"	"PA"	"ft"	10	20	22	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=oplp1"	"03081500"	13361.54	NA	NA	NA
"OQUI2"	"Oquawka"	41.001389	-90.854444	"Henderson Creek"	"IL"	"ft"	20	21.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=oqui2"	"05469000"	1504.11	1932.05	NA	NA
"ORAI3"	"Ora"	41.157222	-86.563611	"Tippecanoe River"	"IN"	"ft"	9	12	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=orai3"	"03331500"	1366.42	2879.09	3647.66	4851.11
"ORBS1"	"Orangeburg"	33.483333	-80.873611	"N. Fork Edisto River"	"SC"	"ft"	7	8	10	11.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cae&gage=orbs1"	"02173500"	1134.69	1753.91	3678.94	5555.23
"ORCT2"	"Ore City"	32.6725	-94.750833	"Little Cypress Creek"	"TX"	"ft"	12.5	13	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=orct2"	"07346050"	4145.58	5410.25	NA	NA
"ORFI1"	"Orofino"	46.478611	-116.256389	"Clearwater River"	"ID"	"ft"	16	17	18.5	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=orfi1"	"13340000"	66595.92	75186.78	89024.55	104000
"ORIC1"	"Orick"	41.299444	-124.05	"Redwood Creek"	"CA"	"ft"	26	32	35	37	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eka&gage=oric1"	"11482500"	28295.43	50672.92	NA	NA
"ORIW4"	"Orin"	42.6525	-105.158611	"North Platte River"	"WY"	"ft"	7	8	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cys&gage=oriw4"	"06652000"	8177.7	NA	NA	NA
"ORKF1"	"Argyle Forest Boulevard"	30.196111	-81.768611	"Ortega River"	"FL"	"ft"	9	10	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jax&gage=orkf1"	"02246318"	198.16	453.27	923.9	1726.12
"ORNN1"	"Orleans"	40.131667	-99.5025	"Republican River"	"NE"	"ft"	8	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=ornn1"	"06844500"	2690.37	3429.35	5174	9711.69
"ORTM5"	"Ortonville"	45.295556	-96.443889	"Minnesota River"	"MN"	"ft"	9	10	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abr&gage=ortm5"	"05292000"	3007.03	3647.5	NA	NA
"ORTW1"	"Orting"	47.039444	-122.206667	"Puyallup River"	"WA"	"kcfs"	NA	10	13.5	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=ortw1"	"12093500"	NA	11233.63	NA	NA
"OSAS2"	"Hermosa"	43.725556	-102.906111	"Battle Creek (SD)"	"SD"	"ft"	7.5	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=osas2"	"06406500"	428.29	872.87	NA	NA
"OSBK1"	"Osborne"	39.427778	-98.693889	"S F Solomon River"	"KS"	"ft"	12	14	20	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=osbk1"	"06874000"	1211.2	1649.97	6084.39	46527.96
"OSYM6"	"Osyka"	31.012222	-90.461111	"Tangipahoa River"	"MS"	"ft"	14	15	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lix&gage=osym6"	"07375280"	2412.53	4459.46	54185.36	NA
"OTKG1"	"Calhoun"	34.495556	-84.965278	"Oothkalooga Creek"	"GA"	"ft"	15	18	22	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=otkg1"	"02387600"	1683.05	2646.17	4197.87	NA
"OTMI4"	"Ottumwa"	41.010779	-92.411489	"Des Moines River"	"IA"	"ft"	9	11.5	15	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=otmi4"	"05489500"	25640.63	34398.37	47647.45	73465.01
"OTQV1"	"West Bridgewater"	43.622222	-72.759444	"Ottauquechee River"	"VT"	"ft"	6	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=otqv1"	"01150900"	780.56	NA	NA	NA
"OTTM7"	"Otterville"	38.702222	-92.978889	"Lamine River"	"MO"	"ft"	10	15	18	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=ottm7"	"06906800"	4260.36	8764.32	12563.57	44000
"OTTO1"	"Ottawa"	41.016944	-84.046944	"Blanchard River"	"OH"	"ft"	20	23	27	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=otto1"	"04189260"	3767.9	5882.76	10914.64	21811.54
"OTWK1"	"Ottawa"	38.618056	-95.268056	"Marais Des Cygnes River"	"KS"	"ft"	26	31	33	45	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=otwk1"	"06913500"	9484.27	16764.76	21747.25	80129.49
"OTWN5"	"Otowi"	35.874444	-106.1425	"Rio Grande"	"NM"	"ft"	8	9	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=otwn5"	"08313000"	6990.52	9480.26	NA	NA
"OVEN1"	"Overton"	40.734444	-99.505556	"Buffalo Creek"	"NE"	"ft"	10	12	15	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=oven1"	"06769000"	317.78	461.98	NA	NA
"OVON1"	"Overton"	40.707222	-99.559444	"Spring Creek"	"NE"	"ft"	9	10.5	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=ovon1"	"06768020"	373.18	NA	NA	NA
"OWCI3"	"Owasco"	40.463889	-86.6375	"Wildcat Creek (IN)"	"IN"	"ft"	7	9	11	13.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=owci3"	"03334000"	3253.18	5100	7851.18	12609.68
"OWCN6"	"Owego"	42.126667	-76.270278	"Owego Creek"	"NY"	"ft"	8	9	9.5	10.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=owcn6"	"01514000"	6554.36	8405.91	9449.97	11756.49
"OWGI3"	"Oswego"	41.320556	-85.789167	"Tippecanoe River"	"IN"	"ft"	7	7.5	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=owgi3"	"03330500"	237.28	328	458.74	839.89
"OWGN6"	"Owego"	42.097222	-76.266667	"Susquehanna River"	"NY"	"ft"	29	30	32	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=owgn6"	"01513831"	75796.93	82750.22	97210.25	104748.17
"OWIN6"	"Moravia Inlet"	42.711667	-76.433889	"Owasco Lake"	"NY"	"ft"	7.5	8.5	9	9.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=owin6"	"04235299"	1931.14	2519.48	2843.23	3186.73
"OWOM4"	"Owosso"	43.015	-84.181111	"Shiawassee River"	"MI"	"ft"	6	7	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dtx&gage=owom4"	"04144500"	1893.19	2618.79	4327.86	5310.41
"OWSO2"	"Owasso"	36.248333	-95.866944	"Bird Creek"	"OK"	"ft"	17	18	20	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=owso2"	"07178000"	14402.99	15569.2	17879.87	23253.56
"OXFI4"	"Oxford"	41.718333	-91.74	"Clear Creek (IA)"	"IA"	"ft"	9	10	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=oxfi4"	"05454220"	600.65	732.56	NA	NA
"OXFK1"	"Oxford"	37.2744	-97.1622	"Arkansas River"	"KS"	"ft"	15	17	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=oxfk1"	"07145600"	14370.19	20833.5	33957.18	NA
"PACG1"	"Jefferson"	34.161944	-83.525	"Parks Creek"	"GA"	"ft"	8	9	10	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=pacg1"	"02217643"	648.71	NA	NA	NA
"PACI1"	"University of Idaho at Moscow ID"	46.731944	-117.023333	"Paradise Creek"	"ID"	"ft"	8	9.2	10	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=otx&gage=paci1"	"13346800"	126	280	470	NA
"PACW1"	"Packwood"	46.613056	-121.678056	"Cowlitz River"	"WA"	"ft"	NA	10.5	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=pacw1"	"14226500"	NA	25777.62	27631.78	31460.54
"PACW4"	"Moran"	43.850278	-110.517778	"Pacific Creek"	"WY"	"ft"	7	8	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=riw&gage=pacw4"	"13011500"	1355.84	2999.52	NA	NA
"PADP1"	"Philadelphia"	39.967778	-75.188889	"Schuylkill River"	"PA"	"ft"	10	11	13	15.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=padp1"	"01474500"	31726.19	43636.48	69919.85	109939.34
"PAGH1"	"Pahala"	19.207778	-155.477222	"Paauau Gulch"	"HI"	"ft"	NA	4	NA	12.02	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hnl&gage=pagh1"	"16770500"	NA	295	NA	NA
"PAHS2"	"Keyapaha"	43.129167	-100.106667	"Keyapaha River"	"SD"	"ft"	8	10	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=pahs2"	"06464100"	491.67	1777.07	3369.41	NA
"PALM7"	"Palmyra"	39.816944	-91.546111	"North River (MO)"	"MO"	"ft"	11	13	16	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lsx&gage=palm7"	"05501000"	4267.91	5893.67	8784.48	27692.31
"PALN1"	"Palisade"	40.351944	-101.123333	"Frenchman Creek (NE)"	"NE"	"ft"	5.5	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lbf&gage=paln1"	"06834000"	166.18	287.32	391.1	509.97
